Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
17.24,4,0.0736941979889635256615557161,0.10367116382085,0.102285277464741,0.0740545448589342,0.072665274309591,0.42104825235033,0.4271576602412956683437182161,0.2495504695029136683437182161,0.177607190738382,6.118581221910597555389795041,90.57126354728159270811158985,90.57125956804036839138526994,2057819000
17.25,4,0.0736857515665810652628127907,0.103656031009834,0.102271685565984,0.0740460571355817,0.0726583312612486,0.42095341181615,0.4270621026109608401677475999,0.2494829338486128401677475999,0.177579168762348,6.1172124591457665106733639066,90.56139384369417161634827133,90.56138985968089971090794615,2059013000
17.26,4,0.0736773149135873025425695186,0.103640913609597,0.102258106506445,0.0740375792293878,0.0726513954522239,0.420858651111477,0.4269666255112918403276747792,0.2494154206311458403276747792,0.177551204880146,6.1158448498986572100070526376,90.55151991796842821867969745,90.55151592918123318341145032,2060207000
17.27,4,0.0736688926218730228055712040,0.103625820675631,0.102244549347337,0.0740291157546966,0.0726444715025967,0.420764033586129,0.4268712927698670734020427453,0.2493479938236720734020427453,0.177523298946195,6.1144793084320256445641203012,90.54166121120083613126594195,90.54165721764350770121307474,2061400000
17.28,4,0.0736604854995507967761893002,0.103610753048578,0.102231014935009,0.074020667523572,0.0726375602301509,0.42066955962006,0.4267761048247523452883965388,0.2492806540098393452883965388,0.177495450814913,6.1131158410207148336468943698,90.53180760599317336783529314,90.53180360766697191332444358,2062594000
17.29,4,0.0736520805332738778406895390,0.103595695367702,0.102217487914413,0.0740122214590354,0.0726306485636114,0.420575197010245,0.4266810284802554820590162908,0.2492133681395354820590162908,0.17746766034072,6.1117539721714581205146795109,90.52195966818070877577821147,90.52195566508673483254724841,2063788000
17.30,4,0.0736436951306935361275715402,0.103580665189473,0.102203985847696,0.0740037950538571,0.072623754001437,0.420480946056397,0.4265860652604317362360678292,0.2491461378823947362360678292,0.177439927378037,6.1103937237147085244698031974,90.51211538753679622210484273,90.5121113796755836237712082,2064981000
17.31,4,0.0736353072886165957084619074,0.103565642601983,0.102190488828606,0.0739953661972536,0.0726168544385164,0.420386838975626,0.4264912459153219799337873696,0.2490789941340399799337873696,0.177412251781282,6.1090355361123977127285472968,90.50228634700657844485387504,90.50228233438202636566781712,2066175000
17.32,4,0.0736269437894628377444900826,0.103550654831053,0.102177024088608,0.0739869618026044,0.0726099767938857,0.420292879295823,0.4263965758637942775274079258,0.2490119424589212775274079258,0.177384633404873,6.1076794869841200285502164786,90.49246601072542894174855865,90.49246199333990133906570148,2067368000
17.33,4,0.0736185954561052113887973552,0.103535689320256,0.102163579076903,0.0739785726479083,0.0726031118511846,0.420199019654132,0.4263020069828672329447300360,0.2489449348796372329447300360,0.17735707210323,6.1063248870189408151941154132,90.48264839967507930264727317,90.4826443775289652654399337,2068562000
17.34,4,0.0736102468745668644102948834,0.103520732112456,0.102150139841964,0.073970183243818,0.072596244126691,0.420105282502676,0.4262075606967622014387398852,0.2488779929659872014387398852,0.177329567730775,6.1049720430961954159195487696,90.47283740706938993974144084,90.47283338016420853197769538,2069756000
17.35,4,0.0736019126250070845096918075,0.103505798465411,0.102136721647147,0.0739618082417862,0.0725893882774674,0.420011676000018,0.4261132462088848040982586445,0.2488111260669608040982586445,0.177302120141924,6.1036210870450141739858212179,90.46303650976510881698235229,90.46303247810351150146280721,2070949000
17.36,4,0.0735935935391115513369120109,0.103490888206863,0.102123324325775,0.0739534484775653,0.0725825451448602,0.419918185701357,0.4260190490979963858654222714,0.2487443199068983858654222714,0.177274729191098,6.1022718122963247847382830298,90.45324287211924051517753926,90.45323883570291355075780263,2072143000
17.37,4,0.0735852731985114274127755802,0.103475987023624,0.102109933570224,0.0739450874525046,0.0725756982357976,0.419824843436026,0.4259250001178444075271989493,0.2486776053851264075271989493,0.177247394732718,6.1009246593651375633071704725,90.44345964634078859010256503,90.44345560517259946708689246,2073337000
17.38,4,0.0735769781789979614124841598,0.103461118391666,0.102096572862015,0.0739367518723446,0.0725688742615832,0.419731602083194,0.4258310539003705085002632054,0.2486109372791705085002632054,0.1772201166212,6.099578978401912205037833816,90.43367545915360064199519343,90.43367141323315131847870989,2074530000
17.39,4,0.0735686883210361267195296964,0.10344626529011,0.102083225185805,0.0739284214789749,0.0725620529696546,0.419638508644483,0.4257372561457723641893274486,0.2485443614348073641893274486,0.177192894710965,6.0982354240137737011035321319,90.42390844880184726721603644,90.42390439813387164807808218,2075724000
17.40,4,0.0735604093836520567945679220,0.103431430788709,0.102069893616865,0.073920102059582,0.0725552401527309,0.4195455240563,0.4256435681001333031176836878,0.2484778392437013031176836878,0.177165728856432,6.0968934410917254228926384883,90.41414459474338823461663548,90.41414053932858815595565974,2076917000
17.41,4,0.0735521379996973067109658777,0.103416611195899,0.102056574469136,0.0739117902305529,0.0725484324327163,0.419452644032514,0.4255499852306390449208444421,0.2484113663186180449208444421,0.177138618912021,6.0955529647080266855353891541,90.40436671148611485439272885,90.40436265132084845952764038,2078111000
17.42,4,0.0735438787435211626842918554,0.103401814051652,0.102043275288077,0.0739034905886043,0.0725416344118296,0.419359910502734,0.4254565498911021469939119740,0.2483449851589521469939119740,0.17711156473215,6.0942146015363378604201572017,90.39461539627559176982080453,90.39461133136702280661686578,2079305000
17.43,4,0.0735356390038416320953073112,0.103387043904757,0.102030000627952,0.0738952105585833,0.0725348535204049,0.419267282077753,0.4253632211108282765376563625,0.2482786549395872765376563625,0.177084566171241,6.0928777647147042626771788984,90.38487263269803204293455392,90.38486856304835059133572407,2080498000
17.44,4,0.0735274058155091785099384507,0.103372290332323,0.102016740071329,0.0738869371119439,0.0725280767353678,0.419174796474758,0.4252700357884437530852424439,0.2482124127047347530852424439,0.177057623083709,6.0915429827770565876518045154,90.37513756091364758928400635,90.3751334865252951514004818,2081692000
17.45,4,0.0735191747485263197358666145,0.103357548456056,0.102003488745355,0.0738786657970269,0.0725212996105162,0.419082447747645,0.4251769876524167211995631114,0.2481462523284387211995631114,0.177030735323978,6.0902101658902735025603159216,90.36541421433107073285491981,90.36541013520736484311683656,2082886000
17.46,4,0.0735109641872853328379736921,0.10334283358819,0.101990261967693,0.07387041508812,0.072514540625579,0.418990190031432,0.4250840320179943433964212242,0.2480801292715283433964212242,0.177003902746466,6.0888786739924310267050405868,90.35569064601265829362856079,90.35568656215345557206925758,2084079000
17.47,4,0.0735027591753276596789792367,0.103328133220386,0.101977047235421,0.073862169955631,0.0725077847563912,0.418898059906208,0.4249912045040001206450298462,0.2480140792984091206450298462,0.176977125205591,6.0875490172856205033452831817,90.34597669584143993963804286,90.34597260724955508013924441,2085273000
17.48,4,0.0734945794485216268407332539,0.103313468286396,0.101963865487685,0.073853950231932,0.0725010518407364,0.418806072429468,0.4248985215918908102074138502,0.2479481190361178102074138502,0.176950402555773,6.0862214318493325996973255752,90.33627690255811167868868026,90.3362728092377356648873993,2086466000
17.49,4,0.0734863938763599005191871493,0.103298805069252,0.101950683012903,0.0738457246342949,0.0724943106012836,0.418714193882016,0.4248059472930061459168511209,0.2478822126415741459168511209,0.176923734651432,6.0848954021839796590204724369,90.32658028403408556055583543,90.32657618598623896739197678,2087660000
17.50,4,0.0734782180216347675723019439,0.10328415935606,0.10193751560355,0.0738375088016103,0.0724875766823056,0.41862242583693,0.4247134842782216290305544752,0.2478163629312356290305544752,0.176897121346986,6.083570966547047700617051236,90.31688567096455996699671073,90.31688156819003027088732049,2088854000
17.51,4,0.0734700630481128720600478849,0.103269543939344,0.101924376057505,0.073829313952233,0.0724808613075243,0.418530790413763,0.4246211555059402849217298838,0.2477505930090842849217298838,0.176870562496856,6.0822484537934200677463666447,90.30720650687321809737314313,90.30720239937645702024582358,2090047000
17.52,4,0.0734619080137549766583211314,0.103254936361303,0.101911241922305,0.0738211190417222,0.0724741434378518,0.418439268135023,0.4245289399799142852770512537,0.2476848820244542852770512537,0.17684405795546,6.0809275631740414276247005298,90.29752565407553362121580645,90.29752154185648250029539086,2091241000
17.53,4,0.0734537702972211455976577086,0.103240356034449,0.101898132615787,0.0738129415337155,0.0724674405422633,0.418347886260686,0.4244368662482346469053672568,0.2476192586710166469053672568,0.176817607577218,6.0796087036101777995543803627,90.28786267639390822852031641,90.28785855945781321466539918,2092435000
17.54,4,0.0734456434512696659593952291,0.1032257939435,0.101885039127981,0.0738047749494456,0.0724607461473152,0.418256608742802,0.4243448977222583423939753241,0.2475536865057083423939753241,0.17679121121655,6.0782913510081215267947108133,90.27818376646733008587430339,90.27817964481034435807685251,2093628000
17.55,4,0.0734375241491931338649418301,0.103211249135134,0.101871960510859,0.0737966159459384,0.0724540569153418,0.41816546987134,0.4242530685422943394578877292,0.2474881998144193394578877292,0.176764868727875,6.0769759943917889526049965501,90.26853404777676359786481116,90.26852992140709397810271734,2094822000
17.56,4,0.0734294267106478547511957258,0.103196731760833,0.101858906921186,0.0737884789128699,0.0724473872413135,0.418074408534431,0.4241613184538405297771510366,0.2474227384882305297771510366,0.17673857996561,6.0756617706790830681584966441,90.2588806274934432859927535,90.25887649641039235005340663,2096015000
17.57,4,0.0734213282079197630628314245,0.103182224981294,0.101845861524924,0.073780340810415,0.0724407140906848,0.417983514207883,0.4240697355404616800946157420,0.2473573907562826800946157420,0.176712344784179,6.0743499415740139208866069646,90.24924893131012387666287742,90.24924479552014657092337135,2097209000
17.58,4,0.0734132470125303332595738375,0.103167743400468,0.101832838931278,0.0737722200999275,0.0724340559300749,0.417892731083209,0.4239782651487046273301140393,0.2472921021107076273301140393,0.176686163037997,6.0730397242236438259195637807,90.23961978491750552761474043,90.2396156444218660513786758,2098403000
17.59,4,0.0734051766701331877832668828,0.103153277841242,0.101819829968371,0.0737641102955007,0.072427406278828,0.417802020900479,0.4238868684720414458709562271,0.2472268338905544458709562271,0.176660034581487,6.0717305627653754504736489624,90.22998757757428238815166422,90.22998343237234011671218042,2099596000
17.60,4,0.0733971052615698557817672280,0.103138823240558,0.101806829578372,0.0737559994196945,0.0724207531647404,0.417711482957892,0.4237956442139686584988677908,0.2471616849449046584988677908,0.176633959269064,6.0704238710226791659372355807,90.22037476592015170255331592,90.2203706160181416032361172,2100790000
17.61,4,0.0733890511540984533418771996,0.10312439306586,0.101793851233932,0.0737479059295784,0.0724141150501039,0.417621045255554,0.4237045214897846308318510915,0.2470965845346336308318510915,0.176607936955151,6.0691186336469656395266055029,90.21076749776294609834340945,90.2107633431627491458141683,2101984000
17.62,4,0.0733810088891312323117618176,0.103109982773651,0.10178089039675,0.0737398243398734,0.0724074864548477,0.417530721452762,0.4236135136089378703046932494,0.2470315461147708703046932494,0.176581967494167,6.0678150412820398905440862021,90.20116583836947582021180513,90.20116167907312744152815364,2103177000
17.63,4,0.0733729731627568564371931072,0.103095588143034,0.101767942851111,0.0737317493207334,0.0724008620543193,0.417440527594007,0.4235226362827628849222282042,0.2469665855422328849222282042,0.17655605074053,6.0665133189762612341199139441,90.19157069228071731457999818,90.19156652829083902252041194,2104371000
17.64,4,0.0733649561245359624897387058,0.103081219694599,0.101755019122771,0.0737236930811275,0.0723942540626674,0.41735043910762,0.4234318657336840284634462880,0.2469016791850240284634462880,0.17653018654866,6.0652131261409163655994390009,90.18198720725506024395925546,90.18198303857531216739468038,2105565000
17.65,4,0.0733569433116546259477798969,0.103066863117815,0.101742104906351,0.0737156410875221,0.072387647951524,0.417260459689834,0.4233412046510387081892649843,0.2468368298780627081892649843,0.176504374772976,6.0639145012979243042849888431,90.17240151618466446218431013,90.17239734281513250763013675,2106758000
17.66,4,0.0733489456421435460335486589,0.10305253181023,0.101729213604541,0.0737076043113343,0.0723810546974578,0.417170623652487,0.4232506881980071589414054416,0.2467720729301081589414054416,0.176478615267899,6.0626179481227387173928453381,90.16281459158388478567373633,90.1628104135252594632471358,2107952000
17.67,4,0.0733409577977633506351881343,0.10303821707437,0.101716336524989,0.0736995774083199,0.0723744689613619,0.417080883228389,0.4231602681174105978125187112,0.2467073602295645978125187112,0.176452907887846,6.0613227753822605960962675576,90.15324815861205429833331262,90.15324397587040706283355231,2109145000
17.68,4,0.0733329684887408606593121813,0.103023910634309,0.101703465396881,0.0736915490335015,0.0723678794033824,0.416991282702848,0.4230699880097360702417984672,0.2466427355224990702417984672,0.176427252487237,6.0600296076074039878266513702,90.14369119951931103703563808,90.14368701209813329999623896,2110339000
17.69,4,0.0733249968575899011983298034,0.103009629517428,0.101690617252696,0.0736835384229951,0.072361305264745,0.416901789817395,0.4229798168832217628469731563,0.2465781679627297628469731563,0.176401648920492,6.0587380008739222077142330455,90.13414050270501916665187047,90.13413631060678139602068354,2111533000
17.70,4,0.0733170472955419770994288951,0.102995377920724,0.101677796294513,0.0736755499895044,0.0723547509632488,0.416812401332827,0.4228897517996772136437403274,0.2465136547576472136437403274,0.17637609704203,6.0574479130953209511043628548,90.12459301314062715639565491,90.12458881636694305747880207,2112727000
17.71,4,0.0733090961515481577607429240,0.10298113342545,0.101664980108656,0.0736675599663325,0.0723481927372789,0.416723137355323,0.4227998112528040080437304523,0.2464492145465330080437304523,0.176350596706271,6.0561596091743892091702998673,90.11506117606167126913944949,90.11505697461767132333675707,2113920000
17.72,4,0.0733011515403554047152321628,0.102966903559803,0.101652176228374,0.0736595765079054,0.0723416387463294,0.416633988644255,0.4227099865499767361147086237,0.2463848387823427361147086237,0.176325147767634,6.0548729645984380012143715498,90.1055270260699785429900721,90.10552281995602448786934625,2115114000
17.73,4,0.0732932287336254745650704596,0.102952703077067,0.101639399411998,0.0736516149605597,0.0723351043417912,0.416544946182355,0.4226202697253824050675144404,0.2463205196448444050675144404,0.176299750080538,6.0535878652655993465389053762,90.09600508525197474360777432,90.09600087447215051900803437,2116307000
17.74,4,0.0732853024584314657380691768,0.10293850847989,0.101626626167201,0.07364364992779,0.0723285641321994,0.416456038015273,0.4225306871176112783248831543,0.2462562836182082783248831543,0.176274403499403,6.0523046884484009123601832153,90.08648905003735287883310187,90.08648483459440471290807455,2117501000
17.75,4,0.0732773972421678357279561438,0.102924342150186,0.101613878880913,0.0736357060569238,0.0723220427699085,0.416367230885042,0.4224412071113448058757666997,0.2461920992326968058757666997,0.176249107878648,6.0510229812907750419375097342,90.07698164327819100005980093,90.07697742317530895447064976,2118695000
17.76,4,0.0732695014268284513426794973,0.102910194786606,0.101601148256786,0.0736277716329501,0.0723155285449208,0.416278559717371,0.4223518638987338890861854132,0.2461280008260418890861854132,0.176223863072692,6.0497432335592334024871668059,90.06746726557127012112507209,90.06746304080798667807738054,2119888000
17.77,4,0.0732616111411398935150636608,0.10289605979826,0.101588427708917,0.0736198427656658,0.0723090175720331,0.416189986026161,0.4222626186280204665575000411,0.2460639496920654665575000411,0.176198668935955,6.0484648887432903653975274985,90.05797639812652291177940627,90.05797216870985651835977335,2121082000
17.78,4,0.0732537336428370732244798505,0.102881945461652,0.101575725518785,0.0736119267482946,0.0723025171494551,0.416101523617923,0.4221734856497706377520183353,0.2459999603269146377520183353,0.176173525322856,6.0471881523997049218418508818,90.04848863531576440417861213,90.0484844012476578816980249,2122275000
17.79,4,0.0732458616729383786026631910,0.102867843986676,0.101563033901243,0.07360401628636,0.0722960199876832,0.416013165659209,0.4220844576041173328620942554,0.2459360255163033328620942554,0.176148432087814,6.0459129191061737390364188249,90.03900409084669867984936372,90.0389998521291344269078686,2123469000
17.80,4,0.0732380093586139263082541974,0.102853771020972,0.101550368508881,0.0735961255761106,0.0722895402879255,0.415924932409797,0.4219955557933571171002279902,0.2458721667081091171002279902,0.176123389085248,6.0446394939956025123265815986,90.02953405372321681033197502,90.02952981036132225927077987,2124663000
17.81,4,0.0732301592147646224766029268,0.102839708192407,0.101537710974496,0.0735882370469496,0.0722830604845307,0.415836813020414,0.4219067681134120481878572479,0.2458083719438320481878572479,0.17609839616958,6.0433677036898299089286210724,90.02006765826537861803038016,90.0200634102612807250434524,2125856000
17.82,4,0.0732223242041892956823436929,0.102825669673839,0.10152507547587,0.0735803637250606,0.0722765936086153,0.41574882343405,0.4218181114574301512800563224,0.2457446582622031512800563224,0.176073453195227,6.0420977901654325960588191146,90.01061089487234180688690939,90.01060664223007212667439008,2127050000
17.83,4,0.0732144968431799075926614979,0.102811646262599,0.10151245281524,0.073572498090142,0.072270132144797,0.415660939853985,0.4217295614450548146242488191,0.2456810014284468146242488191,0.176048560016608,6.0408294041994959451055487986,90.0011621267299185309525529,90.00115786945276626618460456,2128244000
17.84,4,0.0732066812492350459303920946,0.102797641616144,0.101499846654957,0.0735646442798261,0.0722636802356139,0.415573155268586,0.4216411113372046561128265390,0.2456173948490596561128265390,0.176023716488145,6.0395624492618022711990463906,89.99171551520405248426628532,89.99171125329375096406588206,2129437000
17.85,4,0.0731988721799993352939307469,0.102783652733979,0.101487253999407,0.0735567970261236,0.0722572326179697,0.415485502288127,0.4215527934557543229442404408,0.2455538709915003229442404408,0.175998922464254,6.0382973883291149457276849624,89.98228079778604548128776994,89.98227653124726155176766288,2130631000
17.86,4,0.0731910727543568141238448658,0.102769680976162,0.101474676213516,0.0735489594631691,0.0722507924308785,0.415397955432367,0.4214645824777435095613897853,0.2454904046783875095613897853,0.175974177799356,6.0370338586767589598647235823,89.97283647780388221221664392,89.97283220663541853882950037,2131825000
17.87,4,0.0731832830856867249918653795,0.102755725546105,0.101462112505551,0.0735411317048963,0.0722443597931405,0.415310501675904,0.4213764653542709891155362542,0.2454269830063999891155362542,0.175949482347871,6.0357716733929906568694669204,89.96341257543855225911560647,89.96340829964698620216468873,2133018000
17.88,4,0.0731755099399033166711598585,0.102741796932406,0.10144957336895,0.0735333205503031,0.072237941508607,0.415223193544723,0.4212884952153568257833568034,0.2453636592511388257833568034,0.175924835964218,6.0345115935093013800012196482,89.95399862795819499486122184,89.95399434754793940132402772,2134212000
17.89,4,0.0731677509376691486084819353,0.102727889224402,0.10143705289788,0.0735255236084177,0.0722315351911464,0.415135980788036,0.4212006215206497845125445660,0.2453003830178337845125445660,0.175900238502816,6.0332528950884841485623092319,89.94459650217175147714751478,89.9445922171472086345412661,2135405000
17.90,4,0.0731599950638399432306561661,0.102713991569492,0.101424540244554,0.0735177298102345,0.0722251297765806,0.415048866886795,0.4211128469859214010961924301,0.2452371571678374010961924301,0.175875689818084,6.0319956170311133058120403454,89.93518806319431623470210409,89.93518377355518255788617307,2136599000
17.91,4,0.0731522378237153372948446377,0.102700102420618,0.101412033866719,0.0735099346390749,0.0722187207530454,0.414961894465928,0.4210252140246834048514466415,0.2451740242602414048514466415,0.175851189764442,6.0307403668660055189666948545,89.92579871284443617724980575,89.92579441859758482035197034,2137793000
17.92,4,0.0731445023238519324570063722,0.102686241260399,0.101399553251782,0.0735021613144812,0.0722123313448844,0.41487500927377,0.4209376698767981405632449654,0.2451109316804901405632449654,0.175826738196308,6.0294863888598984552425546306,89.91641282896590222968367398,89.91640853011367474865511815,2138986000
17.93,4,0.0731367733438739651732433519,0.102672394648489,0.101387084964174,0.0734943945416536,0.0722059462620865,0.414788238364023,0.4208502405928485480277427847,0.2450479056247435480277427847,0.175802334968105,6.0282340561598041620710155456,89.90703113568508161127026048,89.9070268322300132606887613,2140180000
17.94,4,0.0731290519917089707779362233,0.10265856456524,0.101374630989011,0.0734866354339371,0.0721995666227722,0.414701594096232,0.4207629386407475522532969179,0.2449849587064995522532969179,0.175777979934248,6.0269835473555472785392910664,89.8976585739950920323193089,89.89765426594150779494922316,2141374000
17.95,4,0.0731213513698370646848698113,0.102644762245668,0.101362202566061,0.0734788971578799,0.0721932055982528,0.414615048388102,0.4206757367906544048834451395,0.2449220638414944048834451395,0.17575367294916,6.0257344724083164999927314618,89.88827884218559210157042794,89.88827452953304524216586882,2142567000
17.96,4,0.0731136482660725613202459280,0.102630964963503,0.101349776973793,0.0734711563877942,0.0721868398675906,0.414528610625924,0.4205886428210196483984995904,0.2448592289537626483984995904,0.175729413867257,6.0244869427362784936476186051,89.87892177440690408797103474,89.87891745716311587937283537,2143761000
17.97,4,0.0731059648859821001222523604,0.102617196110551,0.101337377608738,0.0734634354378266,0.0721804917496695,0.414442295441387,0.4205016729599510930385393974,0.2447964704169900930385393974,0.175705202542961,6.0232411907898816308923255651,89.86957079653292770590327052,89.86956647470122149153624204,2144954000
17.98,4,0.0730982904160964521259286146,0.102603443652623,0.10132499244142,0.0734557234416326,0.0721741503828699,0.414356086512662,0.4204148100862453307084146809,0.2447337712555563307084146809,0.175681038830689,6.0219969713260648747710430079,89.86022837169808223222357245,89.86022404528257738723163467,2146148000
17.99,4,0.0730906121709997857522853863,0.102589694249382,0.101312608136203,0.0734480076517676,0.0721678030244594,0.414269975805817,0.4203280452552919669734121999,0.2446711226704289669734121999,0.175656922584863,6.0207541562226342727151668082,89.8508923531722093670645916,89.85088802217614120322838369,2147342000
18.00,4,0.0730829546396869063935615301,0.102575972395629,0.101300249192576,0.0734403126769718,0.0721614742878776,0.414183960831758,0.4202413776930600601138641379,0.2446085240331590601138641379,0.175632853659901,6.0195127343924688158979560322,89.84155598797566901784229329,89.8415516524006393391947398,2148535000
18.01,4,0.0730753136235513707796025764,0.102562276226396,0.101287913750247,0.0734326342981087,0.0721551599586748,0.414098075403674,0.4201548410006038743721765433,0.2445460090903838743721765433,0.17560883191022,6.0182731871352588475787153513,89.83223408577040907041798833,89.83222974562241641793343662,2149729000
18.02,4,0.0730676702196703538867257936,0.102548584938056,0.101275581010252,0.0734249535198245,0.072148841046172,0.414012294325077,0.4200684085919487699441894076,0.2444835514017037699441894076,0.175584857190245,6.0170351336348670631027950361,89.82292020396258567793274129,89.82291585924538503229837202,2150923000
18.03,4,0.0730600385197280354184682104,0.102534912494227,0.10126326494086,0.0734172845027085,0.0721425317156204,0.413926614284296,0.4199820781378693973442491393,0.2444211487834783973442491393,0.175560929354391,6.0157985405276964536434541539,89.81358953260366935004914858,89.81358518331468940030602253,2152116000
18.04,4,0.0730524123332255982689896631,0.102521254680353,0.101250961332151,0.0734096210259918,0.0721362257509004,0.413841064188432,0.4198958781813822861032348187,0.2443588299243032861032348187,0.175537048257079,6.0145638166623120385030201757,89.80428913051236569239689716,89.80428477666174852606821814,2153310000
18.05,4,0.0730448078441233248450130738,0.102507625204306,0.101238683896626,0.0734019793527702,0.0721299394197452,0.413755606927846,0.4198097726597786217698026464,0.2442965589070506217698026464,0.175513213752728,6.0133304454784588369838205723,89.79499633166927818769525743,89.79499197326078935108219734,2154503000
18.06,4,0.0730372078673115204780063887,0.102494007337422,0.101226415910231,0.0733943422139032,0.072123655457639,0.413670250834419,0.4197237687180342002217918412,0.2442343430222782002217918412,0.175489425695756,6.0120985293204461642160916107,89.78570253622288277971203807,89.78569817325828102103744899,2155697000
18.07,4,0.0730296074931429621639874339,0.102480398456767,0.101214154754637,0.0733867046757364,0.0721173689355399,0.413585029124984,0.4196378993094217241883741763,0.2441722153688367241883741763,0.175465683940585,6.0108685402090623915882063643,89.77642854036434891097639687,89.77642417285107658429792016,2156891000
18.08,4,0.0730220378066020097612204231,0.102466826899722,0.101201928771812,0.0733790979752524,0.0721111110950306,0.413499899242164,0.4195521239572681965018472823,0.2441101356156361965018472823,0.175441988341632,6.0096398983587588342304010989,89.76715366826463542998873117,89.76714929620446285646308205,2158084000
18.09,4,0.0730144636306423357460007088,0.102453257901996,0.101189703202042,0.0733714867633974,0.0721048465916454,0.413414870782535,0.4194664498100567549253746730,0.2440481110567387549253746730,0.175418338753318,6.0084127061639548635310488865,89.75787052603487712234699119,89.7578661494275307442708512,2159278000
18.10,4,0.0730068880515965248460350753,0.102439694241144,0.101177480827445,0.0733638741415956,0.0720985785313841,0.413329939005927,0.4193808723332351448072652277,0.2439861373031741448072652277,0.175394735030061,6.0071868986719864987924771972,89.74860531762491817183786979,89.74860093647709744925401232,2160472000
18.11,4,0.0729993431504518883443971264,0.10242617083666,0.101165296572071,0.0733562923477024,0.0720923391566659,0.413245141135495,0.4192954310954630420462668596,0.2439242540691820420462668596,0.175371177026281,6.0059630426622237030588767002,89.7393519754290432048198566,89.7393475897464545163692988,2161665000
18.12,4,0.0729917961514687769610952839,0.102412652055264,0.101153114807178,0.0733487084457129,0.0720860955360372,0.413160439748223,0.4192100862795508792182325275,0.2438624216831518792182325275,0.175347664596399,6.0047405677953645237616432645,89.73010504715253193059325397,89.730100656938827853703541,2162859000
18.13,4,0.0729842674306518085237748038,0.102399160574988,0.101140958215326,0.0733411429112654,0.0720798681496758,0.413075865624466,0.4191248701731287793892119621,0.2438006725782967793892119621,0.175324197594832,6.0035199365577129520740359602,89.72087011103050565425618959,89.72086571629137024404777832,2164052000
18.14,4,0.0729767452176012605772372382,0.102385679819217,0.101128810224418,0.0733335839164056,0.0720736451741547,0.412991351267935,0.4190397142883129066209053636,0.2437389384123129066209053636,0.175300775876,6.002300167932551359384427857,89.71163469881148497156122279,89.71163029954845142485346449,2165246000
18.15,4,0.0729692205919833045597247532,0.102372205805878,0.101116666856884,0.0733260224971816,0.0720674176500374,0.412906968235546,0.4189546897302516512631830582,0.2436772904359286512631830582,0.175277399294323,6.0010822804261613847800324248,89.70241008612891481802264298,89.70240568234743584362924956,2166440000
18.16,4,0.0729617176281542101054475308,0.102358760813548,0.101104550395794,0.0733184828456674,0.0720612097739012,0.412822688317882,0.4188697699126312024486454769,0.2436157022084122024486454769,0.175254067704219,5.9998658932176190756922455356,89.69318980310571916909361423,89.69318539480917344305071504,2167633000
18.17,4,0.0729542201704214784072058462,0.102345328023108,0.10109244402651,0.073310948727173,0.0720550053155477,0.412738503723853,0.4187849458904108845597588527,0.2435541649303018845597588527,0.175230780960109,5.9986508781786960712082806547,89.68396021808696194128094622,89.68395580527511900303328674,2168827000
18.18,4,0.0729467302944724526813331321,0.102331911613344,0.101080351932286,0.0733034222275355,0.0720488063652933,0.412654444310848,0.4187002477400581873783293789,0.2434927088236471873783293789,0.175207538916411,5.9974376661230244187595336556,89.67475357681785404820311091,89.67474915949934408328206202,2170021000
18.19,4,0.0729392610707013471773555566,0.102318522878663,0.101068285411985,0.07329591648106,0.072042626061911,0.412570483308135,0.4186156495442214507061349786,0.2434313081166754507061349786,0.175184341427546,5.9962258858119144334762408051,89.66555867678704452855705676,89.66555425496732374472696932,2171214000
18.20,4,0.0729317883513733377070420968,0.102305137449858,0.101056220100846,0.0732884072219352,0.0720364401440454,0.412486620084146,0.4185311489732708255837664237,0.2433699606253388255837664237,0.175161188347932,5.9950155038758891346607295751,89.65636648845241578079511769,89.65636206213455100592427735,2172408000
18.21,4,0.0729243232082096709065707897,0.102291768014911,0.101044168691285,0.0732809055760204,0.0720302597419997,0.412402876589475,0.4184467688097097741494473582,0.2433086892777217741494473582,0.175138079531988,5.993806846650270541615327435,89.64718218959411499880913957,89.64717775878280820964694065,2173602000
18.22,4,0.0729168777076560786921695534,0.102278425263796,0.101032141877696,0.0732734236687632,0.0720240969856542,0.412319231872125,0.4183624888985806346078327043,0.2432474740644456346078327043,0.175115014834135,5.992599625436554321556316253,89.63800789511712944128306108,89.63800345981744609135426491,2174795000
18.23,4,0.0729094397099078344645218078,0.102265094924423,0.1010201253924,0.0732659493009983,0.072017939680264,0.412235656713588,0.4182782790972884103595768821,0.2431862849884964103595768821,0.175091994108792,5.9913934084738981416999779008,89.62883156521890126044109522,89.6288271254324514412929488,2175989000
18.24,4,0.0729020113484167843424137860,0.10225178517299,0.101008127415993,0.0732584846166096,0.0720117899741221,0.412152237304818,0.4181942259574790110104953847,0.2431252087471030110104953847,0.175069017210376,5.9901894355233196973916626473,89.61965262220068723402985315,89.61964817792989104453174696,2177182000
